Pallet file name,H1_ND,H1_RN,H1_MW,H1_BW,H1_BN,H1_RB,H1_PD,H1_SH,H1_MB,H1_ER,H2_ND,H2_RN,H2_MW,H2_BW,H2_BN,H2_RB,H2_PD,H2_SH,H2_MB,H2_ER,H3_ND,H3_RN,H3_MW,H3_BW,H3_BN,H3_RB,H3_PD,H3_SH,H3_MB,H3_ER,V1_ND,V1_RN,V1_MW,V1_BW,V1_BN,V1_RB,V1_PD,V1_SH,V1_MB,V1_ER,V2_ND,V2_RN,V2_MW,V2_BW,V2_BN,V2_RB,V2_PD,V2_SH,V2_MB,V2_ER,TotalDefects,H1_MaxDefl,H2_MaxDefl,H3_MaxDefl,V1_MaxDefl,V2_MaxDefl,H1_MWPercent,H2_MWPercent,H3_MWPercent,V1_MWPercent,V2_MWPercent,
D:\4Pallets\20240228_102103_F_0_rng.r3, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,2,4.42, 7.57, 3.35, 0, 0, 25, 17, 12, 4, 14, 
D:\4Pallets\20240228_101758_F_0_rng.r3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,1,1.42, 1.46, 1.97, 0, 0, 0, 0, 0, 0, 0, 
D:\4Pallets\20240228_101705_F_0_rng.r3, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,1,13.15, 1.17, 3.33, 0, 0, 18, 13, 3, 2, 12, 
D:\4Pallets\20240228_105608_F_0_rng.r3, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3,4.75, 3.76, 5.26, 0, 0, 0, 0, 1, 26, 13, 
